開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2016/05/21,1新潟7,晴,7,4歳以上500万下,,ダ1800,15,良,1:52.8,36.2-38.9,レーヌドオリエント,勝浦正樹,[東]尾関知人,マカワオクイーン,クライミングローズ
2016/05/21,1新潟7,晴,8,4歳以上500万下,,ダ1200,15,良,1:11.8,34.5-37.3,マーシレス,中井裕二,[西]浜田多実,コンテナ,リリーヴィクトリー
2016/05/21,1新潟7,晴,9,4歳以上500万下,,ダ1800,15,良,1:53.0,36.0-39.2,ザンブローネ,柴山雄一,[東]木村哲也,サリレモンド,キングカヌヌ
2016/05/21,1新潟7,晴,10,早苗賞(500万下),,芝1800,10,良,1:47.7,36.0-34.0,アップクォーク,柴山雄一,[東]中川公成,カルヴァリオ,スクエアフォールド
2016/05/21,1新潟7,晴,11,大日岳特別(1000万下),,芝1200,16,良,1:09.0,34.9-34.1,アレスバローズ,菱田裕二,[西]角田晃一,ツクバジャパン,アペルトゥーラ
2016/05/21,1新潟7,晴,12,三条特別(500万下),,芝1600,16,良,1:33.4,35.4-34.2,チャンピオンルパン,横山和生,[東]勢司和浩,バリス,ペガサスボス
2016/05/21,2東京9,晴,1,3歳未勝利,,ダ1400,16,良,1:26.5,36.2-37.4,サンダーバトル,戸崎圭太,[東]土田稔,プエルトプリンセサ,ギャラクシーセレブ
2016/05/21,2東京9,晴,2,3歳未勝利,,ダ1600,16,良,1:39.4,35.8-38.7,チェストケゴールド,大野拓弥,[東]高木登,ニシノファルコン,ギンザマトリックス
2016/05/21,2東京9,晴,3,3歳未勝利,,ダ1300,16,良,1:20.2,29.4-38.4,サマニー,柴田大知,[東]伊藤大士,ボルドー,ビバラビダ
2016/05/21,2東京9,晴,4,3歳未勝利,,芝1600,18,良,1:34.6,35.0-36.1,ニシノハナムスメ,内田博幸,[東]上原博之,ケイアイダイチャン,イチゴアミーラ
2016/05/21,2東京9,晴,5,3歳未勝利,,芝2000,18,良,2:02.6,36.8-34.7,クラウンマグマ,戸崎圭太,[東]和田雄二,マイネルツィール,ヒラボクマドンナ
2016/05/21,2東京9,晴,6,3歳500万下,,ダ2100,13,良,2:13.3,31.0-37.6,ケイツートール,ベリー,[東]蛯名利弘,ステイチューン,マイネルトゥラン
2016/05/21,2東京9,晴,7,4歳以上500万下,,ダ1600,16,良,1:38.5,35.7-36.4,フジマサクラウン,田中勝春,[東]松永康利,トラキアンコード,オープンザウェイ
2016/05/21,2東京9,晴,8,4歳以上500万下,,ダ1400,16,良,1:25.2,35.2-37.8,リリーグランツ,吉田豊,[東]矢野英一,フローラルダンサー,コルヌコピア
2016/05/21,2東京9,晴,9,カーネーションC(500万下),,芝1800,10,良,1:47.8,36.9-33.4,クィーンズベスト,戸崎圭太,[西]大久保龍,カマクラ,ラベンダーメモリー
2016/05/21,2東京9,晴,10,是政特別(1000万下),,ダ2100,16,良,2:11.9,31.4-36.7,ヘルツフロイント,ベリー,[東]古賀慎明,ステージジャンプ,バイオンディップス
2016/05/21,2東京9,晴,11,メイS(OP),,芝1800,15,良,1:45.8,36.2-34.5,ロジチャリス,戸崎圭太,[東]国枝栄,ゼロス,ミュゼゴースト
2016/05/21,2東京9,晴,12,4歳以上1000万下,,芝1400,11,良,1:21.1,34.8-35.0,ヘイジームーン,福永祐一,[東]戸田博文,レインボーラヴラヴ,シルヴァーグレイス
2016/05/21,3京都9,晴,1,3歳未勝利,,ダ1800,15,良,1:53.2,36.7-37.9,グロリアスメーカー,秋山真一,[西]藤岡健一,エアショウ,レッドディオーサ
2016/05/21,3京都9,晴,2,3歳未勝利,,ダ1400,15,良,1:25.4,35.2-37.6,ピッツバーグ,坂井瑠星,[西]矢作芳人,メイショウユメマル,テイエムダグラス
