開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1999/09/11,2札幌3,曇,12,4歳以上500万下,,ダ1000,9,稍,0:58.8,35.1-35.1,シルクマキシマム,横山典弘,[東]藤沢和雄,コンゴウビジン,サンエムタイガー
1999/09/11,4中山1,曇,1,4歳未勝利,,ダ1800,16,良,1:54.9,37.0-37.6,マリーシャンタル,柴田善臣,[東]高橋祥泰,タイキエメラルド,アトリーチェ
1999/09/11,4中山1,曇,2,4歳未勝利,,ダ1200,16,良,1:14.3,36.1-38.2,トーアショーウン,徳吉孝士,[東]内藤一雄,レオタツミダケ,ウィニングシャトル
1999/09/11,4中山1,曇,3,4歳未勝利,,ダ1000,14,良,1:00.2,35.6-36.5,タピヴェール,江田照男,[東]二本柳俊,ワンダーキーラー,ヴェスヴィオ
1999/09/11,4中山1,曇,4,4歳未勝利,,芝1200,16,良,1:09.1,33.8-35.3,フロレゾン,坂井千明,[東]沢峰次,テンジンコマチ,アイノイモン
1999/09/11,4中山1,曇,5,障害4歳以上未勝利,,障2700,6,良,2:59.9,107.0-0.0,エムジースナイパー,栗原洋一,[東]星野忍,ワールドヒーロー,ストロングカーソン
1999/09/11,4中山1,晴,6,3歳新馬,,芝1200,12,良,1:10.8,34.6-36.2,イゾラフィオーレ,北村宏司,[東]国枝栄,ミスサファイヤ,ルンルンユッコ
1999/09/11,4中山1,晴,7,3歳新馬,,芝1600,11,良,1:39.6,39.7-34.1,ファミリータイズ,的場均,[東]飯塚好次,マイネルファイター,マニックサンデー
1999/09/11,4中山1,晴,8,4歳以上500万下,,芝1800,13,良,1:48.9,37.2-35.1,アビリティーシチー,村田一誠,[東]田村駿仁,サニーズサイレンス,ローランハアモニー
1999/09/11,4中山1,晴,9,葛飾特別(500万下),,ダ1200,16,良,1:13.4,34.7-38.7,グレートデュナミス,大西直宏,[東]稗田研二,ライセンスシチー,ヤングワンガンボ
1999/09/11,4中山1,晴,10,初風特別(900万下),,芝1600,14,良,1:33.5,35.3-34.7,グランシェール,江田照男,[東]二本柳俊,シンコウマルロー,ダークスカイ
1999/09/11,4中山1,晴,11,ニューマーケットC(1600万下),,芝2000,13,良,1:58.5,34.9-35.1,クリスザブレイヴ,吉田豊,[東]秋山雅一,サイレントキラー,モンレーブ
1999/09/11,4中山1,晴,12,4歳以上500万下,,芝1200,15,良,1:08.7,33.5-35.2,ツキノコトブキ,江田照男,[東]嶋田潤,ビバブライティア,アグネスショコラ
1999/09/11,4阪神1,晴,1,4歳未勝利,,ダ1800,11,良,1:55.7,37.4-39.1,グローバルゼロ,武幸四郎,[西]安田隆行,テンダーブリーズ,ビゼンハナコ
1999/09/11,4阪神1,晴,2,4歳未勝利,,ダ1200,16,良,1:12.7,35.1-37.6,ケースバイケース,飯田祐史,[西]新川恵,メイショウシゴセン,タイキフュージョン
1999/09/11,4阪神1,晴,3,4歳未勝利,,芝2000,16,良,2:01.3,36.3-35.5,フェリアード,白坂聡,[西]伊藤修司,クールスナイパー,ビビアンアロー
1999/09/11,4阪神1,晴,4,3歳新馬,,芝1200,9,良,1:10.1,34.3-35.8,チョウエリート,武幸四郎,[西]境直行,マイネルシェーバー,テレマカシー
1999/09/11,4阪神1,晴,5,障害4歳以上OP,,障3140,8,良,3:28.0,104.0-0.0,ヒサコーボンバー,牧田和弥,[西]西園正都,シャンパンファイト,チアズサイレンス
1999/09/11,4阪神1,晴,6,3歳新馬,,芝1600,9,良,1:36.8,36.9-35.7,チョウカイウエスト,武豊,[西]鶴留明雄,テツマダイオー,エイシンサンサマー
1999/09/11,4阪神1,晴,7,3歳新馬,,ダ1200,11,良,1:14.6,36.2-38.4,ラガーレグルス,佐藤哲三,[西]大久保正,チハヤライデン,マスアミージャック
