開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1984/11/03,5京都1,晴,11,デイリー杯3歳ステー(OP),,芝1400,10,良,1:23.9,,タニノブーケ,村本善之,久保道雄,ニホンピロビッキー,ダイナシュペール
1984/11/03,5京都1,晴,12,4歳以上900万下,,芝1200,19,良,1:10.5,,ダイタクソアラ,村本善之,戌亥信義,アローエスパー,グランドテスコ
1984/10/28,3福島2,晴,1,3歳新馬,,芝1000,6,良,1:00.0,,サンシャインダイナ,山田展裕,和田正道,タケリマンド,カリスタプリンセス
1984/10/28,3福島2,晴,2,3歳未勝利,,芝1000,12,良,1:01.1,,スワノイチリュー,北村卓士,内藤繁春,アサカセンショー,カイエン
1984/10/28,3福島2,晴,3,4歳未勝利,,ダ1700,12,良,1:50.0,,タツノホーク,外枦保重秋,二分久男,ユウショウホープ,ハシケンワールド
1984/10/28,3福島2,晴,4,4歳未勝利,,芝1800,14,良,1:51.3,,ダイナミューズ,柴崎勇,矢野進,シルバーフェロー,アウトレット
1984/10/28,3福島2,晴,5,4歳未勝利,,芝1000,12,良,0:58.7,,コーリンオー,古小路重男,白井寿昭,ダイナカルメン,オオノスプリンター
1984/10/28,3福島2,晴,6,4歳未勝利,,芝1000,12,良,0:59.4,,イマリ,外枦保重秋,吉岡八郎,マサノオウショウ,ヤマニンマーメイド
1984/10/28,3福島2,晴,7,4歳未勝利,,芝1800,14,良,1:49.2,,ジュウジプリンス,中舘英二,加藤修甫,アサヒビート,アサクサショウリ
1984/10/28,3福島2,晴,8,4歳以上400万下,,ダ1000,12,良,0:59.7,,フェミニンウイング,畑中久光,瀬戸口勉,ピリカスワロー,オオミリーガル
1984/10/28,3福島2,晴,9,4歳以上400万下,,芝1800,11,良,1:50.1,,ロベルスポート,小迫次男,野平好男,バンブトンボルト,ハッピーアトム
1984/10/28,3福島2,晴,10,相馬特別(400万下),,芝2000,8,良,2:02.6,,サイレントシャトー,伊藤栄,中村広,メジロサンタ,スワノサッチャー
1984/10/28,3福島2,晴,11,河北新報杯(900万下),,芝1800,11,良,1:48.8,,カチウマリック,嶋田潤,矢野幸夫,グリンイースタン,ハセヒカル
1984/10/28,3福島2,晴,12,4歳以上400万下,,芝1700,12,良,1:43.3,,シャルルシンボリ,田面木博公,高松三太,ヤマササウンド,ウイングトウコウ
1984/10/28,4東京8,晴,1,3歳未勝利,,ダ1400,7,良,1:27.5,,ゴールデンローズ,菅原泰夫,本郷一彦,リマンドスタン,シールド
1984/10/28,4東京8,晴,2,3歳未勝利,,ダ1200,6,良,1:14.3,,ホリサンフォー,菅原泰夫,本郷重彦,トクノグリーン,スピードガゼール
1984/10/28,4東京8,晴,3,3歳新馬,,ダ1400,9,良,1:27.4,,レオシンボリ,柴田政人,野平祐二,ソブリンサクセス,セイフクセイダイ
1984/10/28,4東京8,晴,4,3歳新馬,,芝1200,8,良,1:10.5,,リズムスポート,柴田政人,畠山重則,ダイナホット,ウイルヘルミナ
1984/10/28,4東京8,晴,5,4歳以上900万下,,ダ1600,7,良,1:38.7,,ハイトップクイン,菅原隆明,西塚十勝,キョウエイハード,ハセセイコー
1984/10/28,4東京8,晴,6,4歳以上400万下,,ダ1700,9,良,1:45.2,,トルネードスタン,柴田政人,内藤一雄,サザンゲイル,オキノシラヌイ
