開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2018/07/29,2小倉2,曇,2,3歳未勝利,,ダ1000,14,良,0:59.6,35.1-36.4,ノボリレーヴ,鮫島良太,[西]松永昌博,ドストライク,ウェーブガイア
2018/07/29,2小倉2,小雨,3,3歳未勝利,,芝2000,16,良,1:59.1,34.6-35.6,スマートレイブン,武豊,[西]池江泰寿,マジックバローズ,レッドアルジーヌ
2018/07/29,2小倉2,小雨,4,3歳未勝利,,ダ1700,16,良,1:47.6,28.9-40.0,ローズベリル,川又賢治,[西]高野友和,スパニッシュフライ,ヒデノトパーズ
2018/07/29,2小倉2,小雨,5,2歳新馬,,芝1200,16,良,1:10.9,35.6-35.3,コチョウジュニア,荻野極,[東]本間忍,テイエムアイガテ,テイエムウンマカ
2018/07/29,2小倉2,小雨,6,2歳新馬,,芝1200,8,良,1:10.4,34.9-35.5,アーデントリー,和田竜二,[西]川村禎彦,ビーチハピネス,ファストアズエバー
2018/07/29,2小倉2,小雨,7,3歳以上500万下,,ダ1700,15,良,1:44.8,29.2-37.9,イシュトヴァーン,松山弘平,[西]石坂正,スズカガルチ,メイショウタカトラ
2018/07/29,2小倉2,小雨,8,3歳以上500万下,,芝1200,16,良,1:07.8,33.7-34.1,ファミーユボヌール,鮫島克駿,[西]松永幹夫,フナウタ,トウカイレーヌ
2018/07/29,2小倉2,雨,9,響灘特別(1000万下),,ダ1700,12,稍,1:44.6,29.5-37.7,テルペリオン,松若風馬,[西]寺島良,フィールドセンス,ホーリーブレイズ
2018/07/29,2小倉2,雨,10,不知火特別(1000万下),,芝1800,13,良,1:47.3,36.5-35.2,タイセイアプローズ,松山弘平,[西]宮本博,レッドアルティスタ,チカノワール
2018/07/29,2小倉2,雨,11,佐世保S(1600万下),,芝1200,13,稍,1:08.6,34.1-34.5,オールポッシブル,荻野極,[西]高橋亮,ブラッククローバー,スマートグレイス
2018/07/29,2小倉2,雨,12,3歳以上500万下,,芝1800,9,稍,1:48.4,35.6-37.0,シャルルマーニュ,富田暁,[西]清水久詞,アイスバブル,ショウナンサスケ
2018/07/28,1札幌1,晴,1,2歳未勝利,,芝1800,6,良,1:50.1,37.8-35.2,コントラチェック,ルメール,[東]藤沢和雄,ブラックウォーリア,テングレート
2018/07/28,1札幌1,晴,2,3歳未勝利,,ダ1000,12,良,0:59.9,35.3-36.1,タイセイパルフェ,モレイラ,[東]池上昌和,アップティルナウ,イナンナ
2018/07/28,1札幌1,晴,3,3歳未勝利,,ダ2400,10,良,2:36.5,38.7-38.8,イグレット,横山武史,[西]松永幹夫,エンドウォーニング,ファイトアローン
2018/07/28,1札幌1,晴,4,3歳未勝利,,ダ1700,14,良,1:47.3,29.2-39.0,ブルレジーナ,モレイラ,[西]小崎憲,ディナミーデン,シネマソングス
2018/07/28,1札幌1,晴,5,2歳新馬,,芝1500,13,良,1:31.8,31.5-35.5,レーヴドカナロア,ルメール,[西]斉藤崇史,アルママ,アドマイヤスコール
2018/07/28,1札幌1,晴,6,3歳未勝利,,芝2000,12,良,2:02.0,35.3-36.1,フラッシュスタイル,蛯名正義,[東]田中清隆,ウインオルフェウス,ショウナンワダツミ
2018/07/28,1札幌1,晴,7,3歳以上500万下,,ダ1000,12,良,0:59.2,34.9-35.7,フェリシアルチア,松岡正海,[西]牧田和弥,ヘルディン,アイアムキャツアイ
2018/07/28,1札幌1,晴,8,3歳以上500万下,,芝1200,10,良,1:08.7,33.9-34.8,トロワゼトワル,池添謙一,[西]安田隆行,シュエットヌーベル,キャスパリーグ
2018/07/28,1札幌1,晴,9,3歳以上500万下,,ダ1700,12,良,1:46.2,30.2-37.4,ティーコア,ルメール,[西]牧田和弥,スパイスマジック,オールウェイズゼア
