開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1976/05/08,3東京5,曇,5,ゆきやなぎ賞(300万下),,芝1600,6,良,1:37.4,,ナガラダイオー,岡部幸雄,石毛善衛,ローヤルセイカン,ヒカルスポート
1976/05/08,3東京5,曇,6,4歳,,芝1800,7,良,1:50.2,,ニッポーキング,郷原洋行,久保田金造,フェアスポート,ミシガンアロー
1976/05/08,3東京5,曇,7,立夏賞(900万下),,芝1800,8,良,1:49.9,,トミカゼ,小島太,坂本栄三郎,ビートアゲン,オプテイー
1976/05/08,3東京5,曇,8,陣馬特別(600万下),,芝2400,7,良,2:32.4,,ガッツオンワード,吉永正人,松山吉三郎,インタージャンボ,ホーエイハード
1976/05/08,3東京5,曇,9,4歳300万下,,芝1400,10,良,1:23.6,,クラウンズグリーン,富田正信,高橋英夫,シュンスポート,タケデンビート
1976/05/08,3京都5,晴,1,4歳未勝利,,ダ1800,6,稍,1:57.7,,ウエノホマレ,西浦勝一,土門健司,ヤクモタイコウ,アジヘリオス
1976/05/08,3京都5,晴,2,4歳未勝利,,ダ1400,10,稍,1:27.3,,キーストンシロー,伊藤清章,伊藤修司,タカオイチバン,ケイシュウプール
1976/05/08,3京都5,晴,3,4歳未勝利,,ダ1200,9,稍,1:13.8,,モレスビー,柴田光陽,内藤潔,カンサイハリケン,リードヤング
1976/05/08,3京都5,晴,4,4歳未勝利,,ダ1800,8,稍,1:55.6,,マンノシロー,福永洋一,吉田三郎,シュウザンプロント,イセオーカン
1976/05/08,3京都5,晴,5,5歳以上未勝利,,障2490,7,稍,2:48.4,,ハシオージャ,柴田光陽,武田文吾,ヤマシロニシキ,パッションカマダ
1976/05/08,3京都5,曇,6,4歳300万下,,ダ1400,8,良,1:26.4,,コウイチサブロウ,福永洋一,庄野穂積,ベルショーター,ノボルハッピー
1976/05/08,3京都5,曇,7,4歳600万下,,ダ1900,5,良,2:01.4,,カワチカホ,中野勝也,吉田三郎,マンセイリューマ,エリモランサー
1976/05/08,3京都5,小雨,8,あやめ賞(300万下),,芝1600,12,良,1:38.8,,ハッコウオー,池江泰郎,増本勇,ニホンピロラナーク,アグネスウイン
1976/05/08,3京都5,曇,9,5歳以上,,ダ1900,11,良,2:00.5,,タマモヒカリ,小川行雄,吉永猛,ナラサンザン,オキワカ
1976/05/08,3京都5,小雨,10,タマツバキ記念(OP),,芝2000,9,良,2:08.4,,トクノハルオー,柴田利秋,石栗龍雄,ミヤギダービー,イチモンジ
1976/05/08,3京都5,曇,11,比良特別(900万下),,芝2000,8,良,2:05.3,,ヤマニンバリメラ,日高三代喜,浅見国一,ニホンピロエイホウ,アイアンヒリュウ
1976/05/08,3京都5,晴,12,5歳以上600万下,,ダ1800,6,良,1:53.5,,シャンタイガー,野村彰彦,中村覚之助,ベロナガルフ,コウエイキング
1976/05/03,3東京1,雨,1,4歳未勝利,,ダ1400,12,不,1:27.5,,チャレンジシンボリ,富田正信,高橋英夫,タケセイハ,アミセーキ
1976/05/03,3東京1,雨,2,5歳以上300万下,,障2700,5,不,3:04.0,,クローバーウイング,竹原啓二,松山康久,ムサシタイム,トナンレデー
1976/05/03,3東京1,雨,3,4歳未勝利,,ダ1600,11,不,1:41.7,,オプティダン,中野栄治,荒木静雄,シャクナゲ,メグロシーザン
