開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1985/09/22,2函館8,曇,3,4歳以上400万下,,芝1200,11,良,1:11.1,,オーゴンカザン,中舘英二,田中良平,マチカネツーテン,キミノダンサー
1985/09/22,2函館8,曇,4,4歳以上400万下,,ダ1700,12,良,1:50.4,,ガネースポート,根本康広,矢野幸夫,メジロロウザー,ノーブルライラック
1985/09/22,2函館8,曇,5,4歳以上400万下,,芝1200,12,良,1:12.0,,シヨノスキー,昆貢,庄野穂積,ジプシークイン,ツキノナオキ
1985/09/22,2函館8,曇,6,大沼S(900万下),,芝2000,6,良,2:01.7,,メジロウルフ,村本善之,大久保正陽,アクティブダイナ,オーヒジリ
1985/09/22,2函館8,曇,7,十和田湖特別(400万下),,芝1800,14,良,1:51.2,,トウショウゴロー,柏崎正次,奥平真治,デマベンド,シルバーセレクター
1985/09/22,2函館8,曇,8,函館3歳S(OP),,芝1200,9,良,1:10.3,,ダイナアクトレス,東信二,矢野進,ダイナカンパリー,メイショウタイテイ
1985/09/22,2函館8,曇,9,4歳以上900万下,,芝1700,8,良,1:43.0,,トウホーカムリ,中舘英二,山本正司,デアリングパワー,マツコトブキ
1985/09/22,4中山6,曇,1,3歳未勝利,,芝1600,8,良,1:38.3,,ダーティーホワード,菊川正達,古賀一隆,オンワードシャンテ,タイムランバー
1985/09/22,4中山6,曇,2,3歳新馬,,芝1200,7,良,1:11.0,,タケデンビリアン,安田富男,元石孝昭,ホッカイジャッジャ,テイキリージィ
1985/09/22,4中山6,曇,3,3歳未勝利,,ダ1200,15,良,1:14.7,,ワクセイ,上田悟,宮沢今朝太郎,シナモン,マービン
1985/09/22,4中山6,曇,4,4歳未勝利,,ダ1200,13,良,1:12.5,,キャピタルシロー,吉沢宗一,鈴木勝美,リンドリーガル,マシューシロー
1985/09/22,4中山6,曇,5,4歳未勝利,,ダ1200,13,良,1:11.9,,メジロモンロー,菊川正達,尾形盛次,カシュウヒカリ,ビッグマインド
1985/09/22,4中山6,曇,6,4歳未勝利,,芝2000,16,良,2:02.8,,シービースポット,竹原啓二,松山康久,エルハーベン,カイザーシチー
1985/09/22,4中山6,曇,7,4歳以上400万下,,ダ1800,15,良,1:53.7,,スズカツフジ,鹿戸雄一,森末之助,ビューティコトブキ,ミミオブシャーク
1985/09/22,4中山6,曇,8,4歳以上400万下,,芝2000,14,良,2:02.9,,アルダンアモン,原田俊彦,松山吉三郎,サクラエイシン,ミホプリンス
1985/09/22,4中山6,曇,9,佐倉特別(400万下),,芝2500,9,良,2:38.6,,ダイワゼダーン,伊藤正徳,尾形盛次,ケンセツキング,トーロッチスター
1985/09/22,4中山6,曇,10,秋分賞(900万下),,ダ1200,16,良,1:10.1,,メジロルパン,蓑田早人,保田隆芳,アサクラウイング,セントセイマー
1985/09/22,4中山6,曇,11,サンケイ賞オールカマ(OP),,芝2200,8,良,2:15.0,,アサカサイレント,安田富男,元石孝昭,チェスナットバレー,アズマゲインズ
1985/09/22,4中山6,曇,12,4歳以上900万下,,芝1600,14,良,1:34.7,,ウメノマドンナ,堀井雅広,清水美波,チュデキング,トーアアンビシャス
1985/09/22,4阪神6,小雨,1,3歳未勝利,,ダ1200,6,良,1:17.4,,タカキヨ,田原成貴,伊藤修司,カガノトウザイ,ラガーヒム
