開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1985/06/30,1札幌8,晴,1,3歳新馬,,ダ1000,6,良,0:59.2,,テンリアンサー,猿橋重利,渡辺栄,スイートジョサント,カズロイヤル
1985/06/30,1札幌8,晴,2,3歳新馬,,ダ1200,8,良,1:14.0,,アサクサバリエンテ,原昌久,本郷一彦,カシワクラフト,モーニングボーイ
1985/06/30,1札幌8,晴,3,4歳未勝利,,ダ1500,12,良,1:33.8,,ダイカツテンジン,柴田政人,相川勝敏,フレンチダイナ,リンドリーガル
1985/06/30,1札幌8,晴,4,4歳以上400万下,,ダ1500,8,良,1:32.9,,カシマゼトラー,増田久,梶与四松,エルメスシロー,ダイナターボ
1985/06/30,1札幌8,晴,5,4歳未勝利,,ダ1200,14,良,1:12.6,,クラウンカホー,佐藤正雄,松田正弘,トウヤイメージ,マルゴテムジン
1985/06/30,1札幌8,晴,6,4歳以上400万下,,ダ1500,9,良,1:34.1,,クリヨンシロー,大塚栄三郎,山岡,アサカツービート,ホーワキング
1985/06/30,1札幌8,晴,7,手稲山特別(400万下),,ダ1800,8,良,1:52.8,,アスコットルーラ,五十嵐忠男,清水久雄,マルトヨグリーン,アズサマーチ
1985/06/30,1札幌8,晴,8,大倉山特別(900万下),,ダ1800,7,良,1:52.2,,ミホノカチドキ,大塚栄三郎,吉野勇,ヤクモトウショウ,グリーンビーム
1985/06/30,1札幌8,晴,9,札幌記念(OP),,ダ2000,13,良,2:02.0,,リキサンパワー,田面木博公,高松三太,キングハイセイコー,アンドレアモン
1985/06/30,1札幌8,晴,10,4歳以上400万下,,ダ1800,9,良,1:53.4,,マルケンシェリン,本田優,星川泉士,サンスカーレット,ブルパップ
1985/06/30,2福島6,曇,1,3歳未勝利,,芝1000,6,稍,1:01.7,,マツタカラオー,関野弘行,斉藤,セキノシルバー,タカノフクセン
1985/06/30,2福島6,曇,2,4歳未勝利,,ダ1700,9,稍,1:48.2,,ダイナトルネード,赤羽秀男,佐藤林次郎,マルゴモンブラン,ファンテナシロー
1985/06/30,2福島6,雨,3,4歳未勝利,,芝2000,10,稍,2:06.3,,ビゼンツネマサ,蛯沢誠治,成宮明光,ダイナマウンテン,ヒメコユウ
1985/06/30,2福島6,雨,4,4歳未勝利,,芝1800,11,稍,1:52.3,,オシャレダケ,関口睦介,稲葉隆一,アシカリビゼン,ジュウジリンデン
1985/06/30,2福島6,雨,5,4歳未勝利,,ダ1700,10,稍,1:47.4,,ユーワルビー,坂本勝美,石毛善衛,アサクサタスマン,サンマイン
1985/06/30,2福島6,雨,6,4歳未勝利,,芝1000,11,稍,1:00.4,,ミスシャンタン,岡部幸雄,高橋祥泰,コミックダイナ,マツヒサシ
1985/06/30,2福島6,雨,7,4歳400万下,,芝1800,8,稍,1:52.7,,ハピネスマインド,柴崎勇,鴨田次男,アンキャップ,ウメノタイコウ
1985/06/30,2福島6,雨,8,さくらんぼ賞(400万下),,芝1700,8,稍,1:46.2,,ミワクノボレロ,関口睦介,野平祐二,セノエタカオー,メジロジョンヌ
1985/06/30,2福島6,雨,9,猪苗代特別(900万下),,芝2000,16,稍,2:03.6,,コンラートシンボリ,岡部幸雄,田中和一郎,オカポート,オーヒジリ
1985/06/30,2福島6,雨,10,福島テレビ杯(1400万下),,芝1800,14,稍,1:51.8,,ノビアボニータ,中舘英二,加藤修甫,タケデンリーダー,ハネダダイオー
