開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1985/08/10,2新潟1,晴,6,4歳以上400万下,,芝1600,9,良,1:37.0,,グルマン,大崎昭一,中村貢,タイコーセン,サカエクインヒメ
1985/08/10,2新潟1,晴,7,4歳以上400万下,,ダ1700,12,良,1:48.3,,バンブーシルエット,久保田敏彦,佐藤勇,コーワクィーンダム,メイセイ
1985/08/10,2新潟1,晴,8,万代特別(400万下),,芝1600,11,良,1:34.9,,ゴッドパンサー,細川英二,久保田彦之,ハーバーワコウド,カチウマベスト
1985/08/10,2新潟1,晴,9,月岡特別(900万下),,芝1800,9,良,1:49.6,,サクラスワロー,小島太,高木良三,エビスジョウジ,フジノフウウン
1985/08/10,2新潟1,晴,10,4歳以上400万下,,ダ1700,12,良,1:47.4,,ハツカゼシロー,菅野昭夫,富田六郎,マイベルサンシー,タニノルンナ
1985/08/10,1小倉1,小雨,1,3歳未勝利,,芝1000,10,良,1:01.3,,ワールドバッキー,作田誠二,武宏平,シロキタタロー,スイートキング
1985/08/10,1小倉1,曇,2,3歳未勝利,,芝1200,8,良,1:12.6,,ヤングホーク,西園正都,柳田次男,ヤマノゼフィール,マミノクイン
1985/08/10,1小倉1,曇,3,3歳新馬,,芝1000,14,良,0:59.9,,キョウワシンザン,樋口弘,吉岡八郎,ニューフロンティア,ノクターンシチー
1985/08/10,1小倉1,曇,4,4歳未勝利,,芝1700,11,良,1:47.0,,ホウシュウサスケ,佐野清広,上田武司,オーゴンハイスタア,トウメイスキー
1985/08/10,1小倉1,曇,5,4歳未勝利,,芝1200,13,良,1:11.3,,サンキャサリン,小迫次男,田中良平,タニノオージ,ヤマニンクリーク
1985/08/10,1小倉1,雨,6,4歳以上400万下,,芝1800,11,良,1:50.5,,アイリスクイン,清水英次,古賀末喜,センゴクファイヤー,シバエスカー
1985/08/10,1小倉1,曇,7,4歳以上400万下,,芝1700,13,良,1:44.8,,シンハーバー,上籠勝仁,領家政蔵,タイソフィア,テイーアイドル
1985/08/10,1小倉1,小雨,8,阿蘇特別(900万下),,芝1700,6,良,1:44.0,,ロングミラクル,川端義雄,田中良平,シルクフアバー,ホイスリングホマレ
1985/08/10,1小倉1,小雨,9,九重特別(400万下),,芝1200,12,良,1:10.8,,ヤマニンワンダー,藤原哲朗,坂口正二,モナミボーイ,マルシゲロイヤル
1985/08/10,1小倉1,小雨,10,4歳以上400万下,,芝1800,12,良,1:50.6,,リュウアグネス,河内洋,小原伊佐美,アズマハヤト,シンリフオー
1985/08/04,1函館2,晴,1,3歳新馬,,芝1200,5,良,1:11.7,,カツタイフウオー,的場均,柄崎義信,ダイナガリバー,ノーティシャトル
1985/08/04,1函館2,晴,2,3歳新馬,,芝1000,6,良,0:59.2,,ケープポイント,柏崎正次,奥平真治,モンテサンオー,ダイナルック
1985/08/04,1函館2,晴,3,4歳未勝利,,芝1700,12,良,1:44.3,,プリティワコー,伊藤正徳,尾形充弘,シャークテイラー,ミノワウイン
1985/08/04,1函館2,晴,4,4歳未勝利,,芝1200,12,良,1:11.3,,カツブラボー,的場均,柄崎義信,バンブトンジョイ,ヒシノリフオー
1985/08/04,1函館2,曇,5,4歳以上400万下,,ダ1700,8,良,1:46.0,,ウイングトウコウ,中舘英二,加藤修甫,ローマンプリンス,トウショウゴロー
