開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2012/06/10,1函館2,小雨,3,3歳未勝利,,芝1200,16,良,1:11.2,34.0-37.2,デイジーバローズ,古川吉洋,[西]武田博,エアアナベル,ウエスタンビバ
2012/06/10,1函館2,小雨,4,3歳未勝利,,ダ1700,13,良,1:47.9,30.2-38.2,マンハッタンコード,三浦皇成,[西]浅見秀一,サナシオン,メルシーラスカル
2012/06/10,1函館2,曇,5,2歳新馬,,芝1200,7,良,1:11.0,35.7-35.3,コスモシルバード,木幡初広,[東]高橋祥泰,アメージングムーン,ゼンノコリオリ
2012/06/10,1函館2,曇,6,3歳未勝利,,芝1800,16,良,1:50.6,36.5-36.4,マイネヒメル,津村明秀,[東]菊沢隆徳,マイネルアルティマ,クリールハヤテ
2012/06/10,1函館2,曇,7,3歳以上500万下,,ダ1000,12,良,0:59.2,34.2-36.6,トレボーネ,丸田恭介,[東]大竹正博,ケイエスキングオー,キタサンハヤブサ
2012/06/10,1函館2,曇,8,3歳以上500万下,,ダ1700,12,良,1:46.4,30.2-38.1,クローバーリーフ,川須栄彦,[西]友道康夫,シニスタークイーン,ピンクデージー
2012/06/10,1函館2,曇,9,3歳以上500万下,,芝1200,16,良,1:10.3,34.2-36.1,ビップヴィットリオ,松田大作,[西]清水久詞,サウスノーブル,サンライズサルーテ
2012/06/10,1函館2,曇,10,木古内特別(500万下),,ダ1700,13,良,1:45.9,29.4-38.2,タマモブラウン,川島信二,[西]中竹和也,ヴォーグトルネード,カレンジェニオ
2012/06/10,1函館2,曇,11,UHB杯(1000万下),,芝1200,16,良,1:09.3,34.0-35.3,フォーエバーマーク,村田一誠,[東]矢野英一,ラインアンジュ,クロワラモー
2012/06/10,1函館2,曇,12,湯川特別(500万下),,芝2000,12,良,2:03.6,36.2-36.5,ジャニアリシックス,藤田伸二,[西]田所秀孝,ヴァーチュスター,マイファーストラヴ
2012/06/10,3東京4,晴,1,3歳未勝利,,ダ1600,16,重,1:38.8,34.3-39.4,サワキック,武士沢友,[東]柴田政人,コズミックガール,ツクバクイーン
2012/06/10,3東京4,晴,2,3歳未勝利,,ダ1300,16,重,1:18.7,29.3-37.1,ヘアーオブザドッグ,内田博幸,[東]鈴木康弘,ショウナンワヒネ,メイショウムロト
2012/06/10,3東京4,晴,3,3歳未勝利,,ダ2100,16,重,2:13.0,31.1-38.1,リーゼントブルース,松岡正海,[西]矢作芳人,フレンドワン,チアフルウェルカム
2012/06/10,3東京4,晴,4,3歳未勝利,,芝2000,16,重,2:03.5,38.2-35.3,ディサイファ,武豊,[東]小島太,コスモユッカ,ジャストザハピネス
2012/06/10,3東京4,晴,5,2歳新馬,,芝1800,13,稍,1:53.7,38.7-34.9,トーセンレディ,北村宏司,[東]加藤征弘,トクラットリバー,ユキノユウダン
2012/06/10,3東京4,晴,6,3歳以上500万下,,芝1400,18,稍,1:22.3,35.8-34.6,レッドクロス,内田博幸,[東]藤沢和雄,マイネルハイセンス,ゴールドカルラ
2012/06/10,3東京4,晴,7,3歳以上500万下,,ダ1600,16,重,1:37.5,35.7-38.3,フラアンジェリコ,ウィリア,[東]斎藤誠,スリープレシャス,プリュキエール
2012/06/10,3東京4,晴,8,3歳以上500万下,,芝1600,16,稍,1:34.7,35.4-35.0,ファイナルフォーム,内田博幸,[東]堀宣行,ヒラボクインパクト,ランパスインベガス
2012/06/10,3東京4,晴,9,三浦特別(1000万下),,ダ1400,16,稍,1:23.6,35.2-36.2,エーシンポルックス,ウィリア,[西]西園正都,ケージーハヤブサ,オースミレジスタ
2012/06/10,3東京4,晴,10,ジューンS(1600万下),,芝1600,11,良,1:33.5,34.8-35.5,リルダヴァル,ウィリア,[西]池江泰寿,トゥザサミット,ドリームピーチ
