開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2012/10/01,4阪神9,曇,3,3歳未勝利,,ダ1800,16,重,1:52.8,37.1-37.9,エイユーミラクル,菱田裕二,[西]高野友和,クリフパレス,デオヴォレンテ
2012/10/01,4阪神9,曇,4,障害3歳以上未勝利,,障2970,9,稍,3:22.7,107.0-0.0,マルカファントム,森一馬,[西]松永昌博,アグネスハイヤー,アイノレグルス
2012/10/01,4阪神9,曇,5,2歳新馬,,芝1400,11,稍,1:24.1,36.0-35.8,マイネチャーム,和田竜二,[西]中村均,チョウワンダー,ミノディエール
2012/10/01,4阪神9,曇,6,2歳新馬,,ダ1400,14,重,1:25.8,35.3-38.1,フィールドゴーゴー,秋山真一,[西]野村彰彦,ゴールドチェイス,ワンダーアベニール
2012/10/01,4阪神9,曇,7,3歳以上500万下,,芝1800,18,稍,1:46.4,34.6-35.1,マイネマオ,和田竜二,[西]宮本博,クランモンタナ,アイウォントユー
2012/10/01,4阪神9,曇,8,3歳以上500万下,,ダ1800,16,重,1:52.4,37.0-37.7,ホーマンベルウィン,水口優也,[西]西園正都,スタンドバイミー,スペシャルザダイヤ
2012/10/01,4阪神9,曇,9,兵庫特別(1000万下),,芝2400,14,良,2:26.8,37.7-35.4,タガノビッグバン,太宰啓介,[西]本田優,アドマイヤパーシア,オマワリサン
2012/10/01,4阪神9,曇,10,道頓堀S(1600万下),,芝1200,16,良,1:08.0,33.5-34.5,ハクサンムーン,小牧太,[西]西園正都,ニシノビークイック,アイラブリリ
2012/10/01,4阪神9,曇,11,ポートアイランドS(OP),,芝1600,18,良,1:33.4,35.6-34.6,オリービン,川田将雅,[西]橋口弘次,ゴールスキー,ミキノバンジョー
2012/10/01,4阪神9,曇,12,3歳以上1000万下,,ダ1800,16,重,1:51.5,36.7-37.0,エーシンリボルバー,川田将雅,[西]松永昌博,ハスラー,スズカウラノス
2012/09/30,4中山9,晴,1,2歳未勝利,,ダ1200,16,良,1:12.8,35.4-37.4,ショウナンアポロン,大野拓弥,[東]古賀史生,リベルタドーレス,オリエンタルエジル
2012/09/30,4中山9,晴,2,2歳未勝利,,芝1800,14,良,1:49.4,35.8-35.7,マイネルクレイズ,柴田大知,[東]和田正一,セラミックアート,ナイトブルーミング
2012/09/30,4中山9,晴,3,3歳未勝利,,ダ1800,16,良,1:56.0,37.2-39.6,コスモリボン,丹内祐次,[東]粕谷昌央,アポロズスピアー,アンタイトルド
2012/09/30,4中山9,晴,4,2歳新馬,,ダ1200,16,良,1:12.0,35.1-36.9,コズミックショア,岩田康誠,[西]今野貞一,エトルアンフルール,ホワイトコーヒー
2012/09/30,4中山9,晴,5,2歳新馬,,芝1600,16,良,1:38.3,37.4-35.2,ラヴネヴァーダイズ,福永祐一,[東]木村哲也,サクセスカーチス,ワナビーザベスト
2012/09/30,4中山9,晴,6,3歳以上500万下,,ダ1200,16,良,1:11.7,34.6-37.1,ウエスタンレビュー,柴田善臣,[東]田中清隆,ロードナイト,アンジュヴォレ
2012/09/30,4中山9,晴,7,3歳以上500万下,,芝2200,17,良,2:11.0,35.7-34.7,ステラウインド,北村宏司,[東]尾関知人,グレートマーシャル,リアルフレア
2012/09/30,4中山9,晴,8,3歳以上500万下,,ダ1800,16,良,1:53.9,36.9-38.3,ドラゴンフォルテ,福永祐一,[東]戸田博文,シュガーヒル,メイプルリンカーン
2012/09/30,4中山9,晴,9,芙蓉S(OP),,芝1600,11,良,1:34.5,35.9-34.6,サンブルエミューズ,岩田康誠,[東]加藤征弘,フラムドグロワール,エデンロック
2012/09/30,4中山9,晴,10,勝浦特別(1000万下),,芝1200,13,良,1:07.6,33.4-34.2,サクラアドニス,横山典弘,[西]村山明,レッドエレンシア,コスモドロス
