開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2010/08/07,2新潟7,晴,7,3歳以上500万下,,ダ1800,15,良,1:52.8,36.0-38.4,ピカンチラヴ,北村宏司,[東]水野貴広,クレバークリス,エレガントマナー
2010/08/07,2新潟7,晴,8,3歳以上500万下,,芝1800,18,良,1:45.6,34.5-35.5,ステイツマンシップ,蛯名正義,[東]中川公成,エバーシャイニング,ピサノユリシーズ
2010/08/07,2新潟7,晴,9,ダリア賞(OP),,芝1400,10,良,1:21.2,34.1-35.4,エーシンブラン,北村宏司,[西]坂口正則,サイレントソニック,マイネルラクリマ
2010/08/07,2新潟7,晴,10,信濃川特別(1000万下),,芝2000,12,良,1:58.6,36.4-35.0,エオリアンハープ,田中勝春,[東]宗像義忠,ステージプレゼンス,トウショウデザート
2010/08/07,2新潟7,晴,11,関越S(OP),,ダ1800,15,良,1:51.4,35.4-37.8,シビルウォー,吉田豊,[東]戸田博文,クリーン,アドマイヤマジン
2010/08/07,2新潟7,晴,12,3歳以上500万下,,芝1400,18,良,1:21.0,34.5-34.8,ウィルパワー,松岡正海,[東]手塚貴久,コスモドロス,オチャノコサイサイ
2010/08/07,1小倉7,晴,1,2歳未勝利,,芝1200,11,良,1:08.8,33.2-35.6,モアグレイス,和田竜二,[西]西園正都,ハピシン,エピデンドラム
2010/08/07,1小倉7,晴,2,3歳未勝利,,ダ1700,16,良,1:46.2,30.2-38.3,ピューター,福永祐一,[西]笹田和秀,クラヴィコード,シェルバレッタ
2010/08/07,1小倉7,晴,3,障害3歳以上未勝利,,障2900,12,良,3:11.3,105.0-0.0,タマモグレアー,林満明,[西]中竹和也,アイアングリーン,カシノヨウスケ
2010/08/07,1小倉7,晴,4,2歳新馬,,ダ1000,14,良,1:00.5,36.2-36.7,ムジョウ,ホワイト,[西]西園正都,クランチタイム,ロイヤルネイチャー
2010/08/07,1小倉7,晴,5,3歳未勝利,,芝1800,16,良,1:47.7,36.1-35.8,コウユーユメダンス,ホワイト,[西]領家政蔵,モーガンルフェイ,マザーウェル
2010/08/07,1小倉7,晴,6,3歳未勝利,,芝1200,18,良,1:08.3,33.1-35.2,エーシンヨシツネ,高倉稜,[西]坂口正則,スナークトマホーク,テイエムゴッド
2010/08/07,1小倉7,晴,7,3歳未勝利,,芝2000,18,良,2:00.9,35.0-35.7,トロワプレジール,ホワイト,[西]友道康夫,ドミネーター,サーベルダンス
2010/08/07,1小倉7,晴,8,3歳以上500万下,,ダ1000,14,良,0:58.2,33.5-36.1,サダムテンジン,国分恭介,[西]中村均,アヤナルベルス,マイディスカバリー
2010/08/07,1小倉7,晴,9,秋吉台特別(500万下),,芝1200,12,良,1:08.2,33.1-35.1,アルーリングライフ,幸英明,[西]野村彰彦,ドリームバレンチノ,メイショウフレアー
2010/08/07,1小倉7,晴,10,西部日刊スポーツ杯(1000万下),,芝1200,18,良,1:07.8,32.7-35.1,エーシンリジル,国分恭介,[西]野元昭,ハッピープレゼント,ビーチアイドル
2010/08/07,1小倉7,晴,11,都井岬特別(500万下),,芝1800,14,良,1:47.6,36.9-35.0,ビッグウィーク,川田将雅,[西]長浜博之,エメラルドミスト,カネトシディオス
2010/08/07,1小倉7,晴,12,3歳以上500万下,,ダ1700,16,良,1:45.4,30.0-37.7,ダノンエリモトップ,武豊,[西]森秀行,スマイルミッキー,ウインベルカント
2010/08/01,2函館6,曇,1,3歳未勝利,,ダ1700,13,稍,1:47.3,29.8-38.4,ニシノシャイナー,戸崎圭太,[東]上原博之,アテンボーイ,アルアラビアン
2010/08/01,2函館6,曇,2,3歳未勝利,,ダ1000,12,稍,0:59.9,35.2-36.5,ブルーエンジェル,西村太一,[東]矢野英一,キュート,チハヤブル
