開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1977/06/04,4東京5,晴,3,4歳未勝利,,ダ1700,8,稍,1:44.5,,コクサイセンプウ,石塚信広,稗田敏男,サンライズユキオー,アサカマロット
1977/06/04,4東京5,晴,4,4歳以上未勝利,,障2820,11,稍,3:12.0,,ラウンドリッチ,関野弘行,松永光雄,ゴールデンイサム,トウホーミノル
1977/06/04,4東京5,晴,5,4歳300万下,,ダ1400,10,稍,1:26.1,,メジロコウズ,臼井武,尾形藤吉,バークレターフ,ミホノライコー
1977/06/04,4東京5,晴,6,4歳300万下,,ダ1400,9,良,1:26.2,,アズマルーミナス,菅原泰夫,仲住芳雄,キヨモンド,イシノヒーロー
1977/06/04,4東京5,?,7,4歳300万下,,ダ1700,8,良,1:45.1,,ハーベルハフト,柴崎勇,矢倉玉男,スイートサクラ,バーデンランサー
1977/06/04,4東京5,晴,8,アラブS(OP),,ダ1600,6,良,1:40.2,,ナルハナ,石神富士雄,中村広,プリンスオー,アームシシリアン
1977/06/04,4東京5,晴,9,5歳以上900万下,,ダ1600,8,良,1:37.4,,クラウンズグリーン,富田正信,高橋英夫,ローヤルムーン,イーデンアロー
1977/06/04,4東京5,晴,10,是政特別(600万下),,芝2000,12,稍,2:03.1,,ムーンライトミスト,横山富雄,梶与四松,マツケンオー,ダイヤモンドアイ
1977/06/04,4東京5,晴,11,若鮎賞(300万下),,芝1600,12,稍,1:37.4,,トシマシンオー,横山富雄,八木沢勝美,アローエイコー,リュウセフト
1977/06/04,3阪神5,晴,1,4歳以上勝入,,ダ1700,9,良,1:49.5,,ニシヤマチェス,須崎昇,浅見国一,ボールドバナア,ヒメカップスリー
1977/06/04,3阪神5,晴,2,4歳未勝利,,ダ1200,9,良,1:14.8,,キンセンスイセイ,押田年郎,坂口正大,エバンスキー,フリートフィラー
1977/06/04,3阪神5,晴,3,4歳未勝利,,ダ1200,9,良,1:15.2,,コンカースター,米元孝一,田之上勲,ヤマニンナデシコ,トムショウ
1977/06/04,3阪神5,晴,4,4歳未勝利,,ダ1700,9,良,1:49.6,,ジョープライデール,加用正,田所稔,エビスバロン,カネキオーヒ
1977/06/04,3阪神5,晴,5,4歳未勝利,,ダ1800,8,良,1:55.9,,ローベルルビー,五十嵐忠男,田所秀雄,オーゴンサム,タデサカエ
1977/06/04,3阪神5,晴,6,4歳300万下,,ダ1700,12,良,1:47.9,,テルノセブン,福永洋一,清水茂次,セイショウダンサー,ジョージュホー
1977/06/04,3阪神5,晴,7,4歳300万下,,ダ1800,12,良,1:54.7,,キョウエイヤング,小島貞博,戸山為夫,ヤマトヒリュウ,テンメイ
1977/06/04,3阪神5,晴,8,障害S(OP),,障3200,5,良,3:34.9,,ファンドリナイロ,広松孝司,須貝彦三,ワシントンシチー,メジロタカマツ
1977/06/04,3阪神5,晴,9,5歳以上300万下,,ダ1800,12,良,1:54.8,,ウイルカツオー,田島信行,服部正利,ボストシーカー,ローガンシチー
1977/06/04,3阪神5,晴,10,灘特別(900万下),,芝2000,12,良,2:01.7,,スガファイト,武邦彦,松永善晴,パッシングボーイ,キーチャリー
1977/06/04,3阪神5,晴,11,4歳抽せん馬特別(OP),,芝1600,9,良,1:37.1,,グランドワカバ,清水出美,星川薫,キーエイカン,ロックスノッブ
