開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1983/02/12,2京都5,晴,1,4歳未勝利,,ダ1700,11,良,1:51.2,,シロハトマーサー,猿橋重利,大久保石松,テンザンケート,オオトモヤマシロ
1983/02/12,2京都5,晴,2,4歳未勝利,,ダ1800,13,良,1:57.9,,ロイヤルシャレード,崎山博樹,土門一美,マツノレディ,クリヤーランサー
1983/02/12,2京都5,晴,3,4歳新馬,,ダ1400,9,良,1:30.0,,パワフルランナー,田原成貴,谷栄次郎,マリクラリッサ,レッドベルベット
1983/02/12,2京都5,晴,4,5歳以上未勝利,,障3000,13,良,3:29.0,,ファインチイター,川村禎彦,松永善晴,ブルークリッパー,ナンシンチェリー
1983/02/12,2京都5,晴,5,4歳未勝利,,ダ1200,12,良,1:14.8,,ゼンショウキング,米元孝一,田之上勲,ヤマニンウインディ,トルネイド
1983/02/12,2京都5,晴,6,4歳新馬,,ダ1400,9,良,1:28.6,,センナンローズ,岡冨俊一,中村均,アイノライト,ヤマニンフィールド
1983/02/12,2京都5,晴,7,5歳以上400万下,,ダ1800,10,良,1:56.0,,カネダイキング,岡冨俊一,松井麻之助,ハッピイチバン,メジロレンジャー
1983/02/12,2京都5,晴,8,飛梅賞(400万下),,ダ1800,12,良,1:54.8,,フジテンシン,安達昭夫,増本勇,ヤマノパンサー,オーサカエ
1983/02/12,2京都5,晴,9,琵琶湖特別(800万下),,芝2400,12,良,2:31.2,,ノーベルダンサー,武邦彦,田中康三,キョウエイホープ,マイコスキー
1983/02/12,2京都5,晴,10,羅生門特別(1300万下),,ダ1400,10,良,1:25.9,,セレーザ,武邦彦,田之上勲,ファインブレーブス,スナークアロー
1983/02/12,2京都5,晴,11,5歳以上800万下,,ダ1400,11,良,1:26.5,,バイオオーダー,久保敏文,久保道雄,タイブラッサム,テルタクイントップ
1983/02/06,1東京4,晴,1,4歳未勝利,,ダ1400,12,良,1:27.6,,イズミサンライズ,蛯沢誠治,野平富久,ロードスワロー,シービーナイル
1983/02/06,1東京4,晴,2,4歳未勝利,,ダ1400,13,良,1:27.1,,ダイシンハヤテ,大崎昭一,柴田寛,グレイキッド,バンドラターフ
1983/02/06,1東京4,晴,3,4歳新馬,,ダ1400,15,良,1:28.4,,リッヒトグランツ,岡部幸雄,鈴木清,エースパシフィック,ビオレッタ
1983/02/06,1東京4,晴,4,5歳以上400万下,,ダ2300,6,良,2:28.0,,アラビアンロレンス,伊藤栄,中村貢,アビット,カネタカチホ
1983/02/06,1東京4,晴,5,5歳以上未勝利,,障3100,11,良,3:30.5,,ラッサルバード,栗原洋一,藤原敏文,ハーバーロック,フェリシダーデ
1983/02/06,1東京4,晴,6,4歳未勝利,,ダ1400,18,良,1:27.3,,アマゾンセイコー,田村正光,仲住達弥,ダイワローラン,テンダートウショウ
1983/02/06,1東京4,晴,7,4歳400万下,,ダ1600,12,良,1:39.9,,グレイトモーリー,岡山定夫,秋山史郎,アップセッター,ダイナレイズ
1983/02/06,1東京4,晴,8,5歳以上400万下,,ダ1400,16,良,1:26.8,,ニューデバイス,菅原泰夫,本郷重彦,アローパリジャン,ヒロオー
1983/02/06,1東京4,晴,9,ヒヤシンス賞(800万下),,ダ1400,10,良,1:25.8,,インターリニアル,東信二,境勝太郎,ダイニタカフジ,インタージョイフル
