開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1980/03/23,3阪神2,晴,8,5歳以上400万下,,ダ1800,13,重,1:52.8,,スズカセイコー,佐野清広,白井寿昭,ヤスダジョオー,マルニエイカン
1980/03/23,3阪神2,晴,9,短距離特別(800万下),,芝1400,8,重,1:24.0,,シゲルコマンド,田原成貴,伊藤雄二,カジノロッキー,アサクサシンモン
1980/03/23,3阪神2,晴,10,鳴尾記念(OP),,芝2400,9,重,2:29.9,,リンドプルバン,田原成貴,見上恒芳,ツキマサル,メジロトランザム
1980/03/23,3阪神2,晴,11,5歳以上800万下,,ダ1800,12,重,1:51.9,,オカノキング,梅野信一,工藤嘉見,アソアラシ,ヒカリバージ
1980/03/23,2小倉4,曇,1,4歳以上200万下,,芝1800,14,不,2:00.4,,シュウザンジャブ,外枦保重秋,布施正,マツアラシ,ゴールドファイター
1980/03/23,2小倉4,曇,2,4歳未勝利,,芝1200,14,不,1:15.5,,タニノチーフ,須崎昇,工藤嘉見,スピードカイザー,カネラベンダー
1980/03/23,2小倉4,曇,3,4歳未勝利,,芝1800,10,不,1:58.2,,ハイトランプ,鹿戸明,小川佐助,プログレスフェミー,チャレンジアゲン
1980/03/23,2小倉4,小雨,4,5歳以上400万下,,芝1800,12,不,1:58.3,,トウフクジュラク,寺田雅之,大久保末吉,ヒロノマツカゼ,リマンドシチー
1980/03/23,2小倉4,小雨,5,5歳以上400万下,,芝1800,12,不,1:58.3,,ネバーハネー,斉藤博美,斉藤義美,タニノパサー,フジシゲ
1980/03/23,2小倉4,小雨,6,5歳以上,,芝1800,12,不,1:54.9,,レッドルーラー,村本善之,内藤繁春,ヒカリトラック,グリーンダッシュ
1980/03/23,2小倉4,曇,7,4歳短距離特別(800万下),,芝1200,9,不,1:14.1,,アインリッテル,村本善之,池江泰郎,サントラスト,プリティーサム
1980/03/23,2小倉4,曇,8,紫川特別(400万下),,芝2000,8,不,2:10.5,,トムカイザー,舞原昌博,松永善晴,ロイヤルノートン,ドービルロード
1980/03/23,2小倉4,曇,9,国東特別(800万下),,芝1800,13,不,1:56.7,,メイショウペガサス,内田国夫,高橋成忠,ハシピゴラス,ダイアンシチー
1980/03/23,2小倉4,小雨,10,5歳以上800万下,,芝1700,10,不,1:50.7,,メジロポルシェ,寺田雅之,大久保洋吉,ハイリスト,タイガーシャーク
1980/03/22,3中山1,雨,1,4歳以上200万下,,ダ1800,10,不,1:57.8,,ヒロパール,山田展裕,大久保洋吉,リュウエイマサル,ギンザン
1980/03/22,3中山1,雨,2,4歳未出走,,ダ1200,12,不,1:13.7,,ヒシマグマ,赤羽秀男,佐藤林次郎,クリスタルアイ,フジノイダテン
1980/03/22,3中山1,雨,3,4歳未出走,,ダ1200,13,不,1:13.0,,メジロクラウン,竹原啓二,松山吉三郎,ホウヨウスペンサー,ミスサイテーション
1980/03/22,3中山1,雨,4,4歳未勝利,,ダ1800,11,不,1:57.3,,グレートニッケン,国兼正浩,鈴木勝太郎,スズダイリュウ,テイザンボーイ
1980/03/22,3中山1,雨,5,5歳以上400万下,,障3200,11,不,3:44.8,,プラトーフォンテン,上田悟,宮沢今朝太郎,イクエホマレ,ホッカイニクサー
1980/03/22,3中山1,雨,6,4歳未勝利,,ダ1700,12,不,1:49.3,,ベルクレール,中島啓之,鴨田次男,ウネメタロー,リュウハヤテ
