開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1979/01/15,1京都6,曇,9,石清水特別(700万下),,芝2000,13,良,2:03.4,,セントオーシャン,楠孝志,須貝彦三,ヤマトファイター,ハギサカ
1979/01/15,1京都6,曇,10,万葉S(1100万下),,芝3000,9,良,3:07.6,,フジグランド,久保田敏彦,佐藤勇,ジョーアルバトロス,アザーストボール
1979/01/15,1京都6,曇,11,5歳以上700万下,,ダ1700,13,良,1:47.4,,フサトロホイッスル,西浦勝一,土門健司,サイビランザン,ミキオボーイ
1979/01/14,1東京5,晴,1,4歳以上200万下,,ダ1400,10,不,1:28.8,,セイカバルーン,南田美知雄,中野吉太郎,ホウユウプリンス,ハニツジンプー
1979/01/14,1東京5,晴,2,4歳未勝利,,ダ1200,13,不,1:13.6,,ニシノレディー,宮田仁,大久保末吉,ベラミスポート,タケデンハヤブサ
1979/01/14,1東京5,晴,3,4歳未勝利,,ダ1600,15,不,1:39.1,,ヤシャオー,中野栄治,菊池一雄,スズパシフィック,ロードエイト
1979/01/14,1東京5,晴,4,4歳未勝利,,ダ1400,15,不,1:27.6,,コーリツバード,岡部幸雄,小西登,タイムポリシー,ボストンピューマ
1979/01/14,1東京5,晴,5,5歳以上未勝利,,障3100,10,不,3:33.4,,ワホートチギ,池田賀一,二本柳俊夫,ケイシュウスポット,プリンスハンプトン
1979/01/14,1東京5,晴,6,5歳以上300万下,,ダ1700,17,不,1:45.3,,セイビニシキ,森安重勝,尾形藤吉,シンチェリー,バイキングシチー
1979/01/14,1東京5,晴,7,椿賞(400万下),,ダ1700,8,不,1:44.7,,マロンダンフイ,郷原洋行,吉野勇,トキツタカ,タイホウヤマト
1979/01/14,1東京5,晴,8,5歳以上300万下,,ダ1400,12,不,1:25.3,,シャダイオリンピア,黛幸弘,稲葉幸夫,カシマテンラン,アローブラッキー
1979/01/14,1東京5,曇,9,若水賞(700万下),,ダ1600,10,重,1:37.9,,ダービーマッハ,菅野昭夫,富田六郎,マイティシャダイ,ミョウリ
1979/01/14,1東京5,曇,10,京成杯(OP),,芝1600,11,重,1:37.3,,ファーストアモン,吉永正人,松山吉三郎,ワカムシャ,ナイトペンダス
1979/01/14,1東京5,曇,11,5歳以上700万下,,ダ1700,18,重,1:44.9,,クロダイモン,赤羽秀男,仲住芳雄,ボストンメリー,ブランドリッチ
1979/01/14,1京都5,晴,1,4歳未勝利,,ダ1400,10,稍,1:32.2,,アユカ,木原一良,斉藤義美,ブッセンホワイト,ヒトミレディー
1979/01/14,1京都5,晴,2,4歳未勝利,,ダ1400,12,稍,1:28.0,,アサタケシバ,吉田勝也,吉田三郎,ミズトンボ,サウザンロング
1979/01/14,1京都5,晴,3,4歳未勝利,,ダ1400,9,稍,1:28.0,,ヤマニンダンディー,田島良保,浅見国一,ベルアンドベル,チェリーゴット
1979/01/14,1京都5,晴,4,5歳以上未勝利,,障2910,12,稍,3:18.9,,ブゼンブレイブ,松田博資,上田武司,ウインサンダー,スナイパー
1979/01/14,1京都5,晴,5,5歳以上300万下,,ダ1700,9,稍,1:48.2,,ブルーコート,内田国夫,伊藤雄二,ハードイーグル,ブライトシャイン
1979/01/14,1京都5,晴,6,5歳以上300万下,,ダ1700,9,稍,1:47.9,,タイシンボーイ,吉永良人,工藤嘉見,タケヒミコ,マンジュデンボーイ
