開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
1978/07/08,2中京7,晴,10,5歳以上1000万下,,芝1700,15,良,1:42.5,,グリーンシャトー,加用正,北橋修二,ヤタノリュウ,ニホンピロファーム
1978/07/02,1函館6,曇,1,3歳新馬,,芝1000,9,稍,0:59.4,,ナーシッサス,田村正光,梶与四松,コクサイスマイル,シゲルジンデン
1978/07/02,1函館6,曇,2,4歳未勝利,,芝1700,12,稍,1:45.7,,ハカタミノル,須崎昇,久保道雄,タケノフドオー,ヤクモベル
1978/07/02,1函館6,曇,3,4歳未勝利,,芝1800,10,稍,1:52.0,,ミホアスカ,柴田政人,高松三太,アサヒホース,ハーバーアポロ
1978/07/02,1函館6,曇,4,4歳以上300万下,,芝1700,10,稍,1:44.9,,エイシンラナーク,大塚栄三郎,小野留嘉,サンオーウインド,ミホノライコー
1978/07/02,1函館6,曇,5,4歳以上700万下,,芝1800,5,稍,1:49.9,,フタバトウコー,伊藤正徳,尾形藤吉,ミョウコウシルバー,サリュウホマレ
1978/07/02,1函館6,曇,6,4歳以上300万下,,芝2000,9,稍,2:02.8,,エゾノカツラ,的場均,柄崎義信,タイキミコ,トウフクフヨウ
1978/07/02,1函館6,曇,7,函館港開港120年記(1100万下),,芝1700,8,稍,1:42.6,,サカウエー,坂口正則,坂口正二,ハッコウオー,ファインソブリン
1978/07/02,1函館6,曇,8,樽前特別(700万下),,芝2000,6,稍,2:01.3,,ロイヤルナイト,牧野三雄,荻野光男,ヒダカベルベラ,トウフクツバキ
1978/07/02,1函館6,曇,9,4歳以上300万下,,芝1800,10,稍,1:50.2,,キリーノーブル,郷原洋行,佐々木亜良,ロータリーキング,ヨシノグランツ
1978/07/02,3中山6,晴,1,3歳未勝利,,ダ1000,8,不,1:01.3,,トネリバー,坂井千明,相川勝敏,プレイメイト,シーアイゴールド
1978/07/02,3中山6,晴,2,4歳以上500万下,,ダ1800,8,不,1:53.6,,ユウヒゼン,岡部幸雄,前田禎,ゴールデンヒロシ,タケカップオー
1978/07/02,3中山6,晴,3,4歳未勝利,,ダ1700,8,不,1:47.2,,ロングボーイ,岩城博俊,斎藤籌敬,ウエスタンヨーコ,ニッソウコンドル
1978/07/02,3中山6,晴,4,4歳未勝利,,ダ1800,7,不,1:52.5,,ダイワチカラ,臼井武,尾形盛次,キヨパーミーン,カシュウオー
1978/07/02,3中山6,晴,5,4歳300万下,,芝1800,7,重,1:51.6,,サンコウルミー,堀井雅広,宮沢今朝太郎,ハッスルアゲン,コインパース
1978/07/02,3中山6,晴,6,あやめ賞(300万下),,芝2000,8,重,2:03.8,,サクラタンデイ,小島太,坂本栄三郎,イシノユタカ,フジノスーパー
1978/07/02,3中山6,晴,7,4歳600万下,,芝1800,8,良,1:51.3,,タイホーシーザ,中島啓之,坂本栄三郎,ホオカノ,ウエスタンシンゲキ
1978/07/02,3中山6,晴,8,日本経済賞(OP),,芝2500,10,稍,2:34.3,,カネミノブ,加賀武見,阿部新生,フブキジョー,ダンケンジ
1978/07/02,3中山6,晴,9,潮来特別(600万下),,芝1800,10,稍,1:50.0,,スイシンザン,野川秋良,浅野武志,スズホープ,ヤノガイセイ
1978/07/02,3中山6,晴,10,5歳以上1000万下,,芝1200,10,稍,1:10.0,,サクラトップ,中島啓之,勝又忠,ホウヨウシルバア,グレートシンセイ
