開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2020/05/09,3京都5,曇,5,3歳1勝クラス,,ダ1800,14,良,1:51.9,36.0-37.7,マドルガーダ,池添謙一,[西]笹田和秀,ラブスピール,ダンツエリーゼ
2020/05/09,3京都5,曇,6,3歳1勝クラス,,芝1600,10,良,1:32.2,34.4-34.7,チュウワノキセキ,松山弘平,[西]大久保龍,ユピテルルークス,ノルカソルカ
2020/05/09,3京都5,曇,7,4歳以上1勝クラス,,ダ1200,14,良,1:12.4,36.2-36.2,カネコメアサヒ,北村友一,[西]中尾秀正,ヘルメット,エイシンネメシス
2020/05/09,3京都5,曇,8,4歳以上1勝クラス,,ダ1800,10,良,1:53.5,37.2-39.5,メイショウオトワ,池添謙一,[西]飯田祐史,エスト,フラッグサルート
2020/05/09,3京都5,曇,9,鴨川特別(2勝クラス),,芝2000,12,良,1:58.7,36.3-34.3,ラクローチェ,幸英明,[西]角田晃一,メガフレア,グラットシエル
2020/05/09,3京都5,曇,10,錦S(3勝クラス),,芝1600,13,良,1:33.9,35.1-34.3,ミッキーブリランテ,坂井瑠星,[西]矢作芳人,ブルーメンクローネ,ミエノウインウイン
2020/05/09,3京都5,曇,11,京都新聞杯(G2),,芝2200,13,良,2:11.7,34.5-36.2,ディープボンド,和田竜二,[西]大久保龍,マンオブスピリット,ファルコニア
2020/05/09,3京都5,曇,12,4歳以上2勝クラス,,ダ1400,15,良,1:23.9,34.3-37.6,エイシンポジション,北村宏司,[西]野中賢二,テーオーターゲット,ライトオブピース
2020/05/03,1福島8,晴,1,3歳未勝利,,ダ1150,16,良,1:09.8,31.7-38.1,ツインシップ,横山武史,[東]石栗龍彦,ドーン,ナイトコマンダー
2020/05/03,1福島8,晴,2,3歳未勝利,,芝1800,16,良,1:48.4,35.6-36.9,マイネルラクスマン,柴田大知,[東]金成貴史,スーパーフライヤー,ボンバーミューラー
2020/05/03,1福島8,晴,3,3歳未勝利,,ダ1700,15,良,1:49.1,29.9-41.0,メイショウシャガ,鮫島克駿,[西]池添兼雄,ヴィルトゥオーゾ,ブラックトマホーク
2020/05/03,1福島8,晴,4,障害4歳以上未勝利,,障2770,14,良,3:01.7,104.0-0.0,クリノライジン,小野寺祐,[西]荒川義之,コウユーホクト,ニシノベイオウルフ
2020/05/03,1福島8,晴,5,3歳未勝利,,芝1200,16,良,1:09.8,34.2-35.6,マテラシオン,西村淳也,[西]浜田多実,オウケンラブキセキ,ハーディン
2020/05/03,1福島8,晴,6,3歳未勝利,,芝2600,16,良,2:40.4,36.0-36.9,ナムアミダブツ,川又賢治,[西]石坂公一,パーディシャー,ザフーン
2020/05/03,1福島8,晴,7,4歳以上1勝クラス,,ダ1700,12,良,1:47.6,31.2-38.0,ペイシャキュウ,山田敬士,[東]蛯名利弘,ピクシーメイデン,アドアステラ
2020/05/03,1福島8,晴,8,4歳以上1勝クラス,,芝1200,16,良,1:08.8,33.3-35.5,ブラッディムーン,吉田隼人,[西]上村洋行,ミヤコローズ,トランプ
2020/05/03,1福島8,晴,9,4歳以上1勝クラス,,ダ1700,11,良,1:48.5,31.2-38.8,オメガレインボー,西村淳也,[西]安田翔伍,タピゾー,エヴァキュアン
2020/05/03,1福島8,晴,10,伊達特別(1勝クラス),,芝2000,9,良,2:02.3,37.7-35.5,ホウオウエーデル,西村淳也,[東]池上昌和,ブレーヴユニコーン,ミチビキ
2020/05/03,1福島8,晴,11,バーデンバーデンC(3勝クラス),,芝1200,16,良,1:08.4,33.7-34.7,アリンナ,鮫島克駿,[東]上原博之,アンブロジオ,メイショウカリン
2020/05/03,1福島8,晴,12,白河特別(2勝クラス),,ダ1700,15,良,1:46.6,31.0-39.0,ハヤブサレジェンド,菊沢一樹,[東]伊藤圭三,フィルストバーン,アルーフクライ
